,dt,txt
9619,Wed Feb 05 13:42:58 +0000 2020,Is this the #coronavirus patent? Similar but not sure if it's the same. https://t.co/VO4dfsG9Ke
9620,Wed Feb 05 13:42:59 +0000 2020,Interesting.  These dots might even connect somehow.
9621,Wed Feb 05 13:42:59 +0000 2020,"There were crazy quarantin in history, in which panic and hell was part of every day life and people didn't know if... https://t.co/pfMGoVwBHu"
9631,Wed Feb 05 13:43:03 +0000 2020,"1. The #coronavirus still shows no signs of going viral
China data is suspect, but not wildly so (like their econom... https://t.co/N3Kxxzo0OT"
9638,Wed Feb 05 13:43:05 +0000 2020,Haaaaaaaaaaaaaaaaaaaaaaaaaays =((
9639,Wed Feb 05 13:43:06 +0000 2020,China is using robots to help treat #coronavirus patients amid a #CoronavirusOutbreak. Here's how #Xin Xing Fei Yan  https://t.co/2R2wyrbpZw
9648,Wed Feb 05 13:43:11 +0000 2020,Hong Kong Reports First Death From Coronavirus Outbreak  SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU... https://t.co/H2vHLfiozK
9663,Wed Feb 05 13:43:16 +0000 2020,"@moayush @MoHFW_INDIA
Based on past experience, I doubt most of citizens in urban areas wash hands regularly as the... https://t.co/h9RdiGgMgU"
9678,Wed Feb 05 13:43:21 +0000 2020,Heartbreaking [?]
9680,Wed Feb 05 13:43:22 +0000 2020,Europe enters the game... #coronavirus https://t.co/7ryqXlsu34
9693,Wed Feb 05 13:43:27 +0000 2020,The #CoronavirusOutbreak should all the more be the reason for India to invest (public+private) more in advanced he... https://t.co/1fdhjincJG
9696,Wed Feb 05 13:43:29 +0000 2020,F*****g evil bastards
9697,Wed Feb 05 13:43:29 +0000 2020,"Rizza on the #coronavirus1of2

#IZMRADIO:#RizzaIslam entire interviewhttps://t.co/lQRtkdmtKL

HOST:... https://t.co/3RCkxgccKA"
9699,Wed Feb 05 13:43:30 +0000 2020,She's also going to twist the facts and blame everyone.  Never look at the cause.  #coronavirus #HongKong
9721,Wed Feb 05 13:43:40 +0000 2020,#coronavirus sorted. It was about the huge practical launch of antivirus drug 'Remdesivir' by a giant US biotech. N... https://t.co/Jy3GtKK4qC
9723,Wed Feb 05 13:43:41 +0000 2020,@BillGates How dare you #coronavirus patent holdet lecture ANYONE about ANYTHING ! You have lied and betrayed other people long enough!
9731,Wed Feb 05 13:43:46 +0000 2020,Be Careful What You Call The Coronavirus SEE DETAILS AT ==&gt; https://t.co/n8oWld1YS5 #virus #coronavirus #sars #flu... https://t.co/DvhCPRJqel
9752,Wed Feb 05 13:43:52 +0000 2020,What the Worst Case of a Coronavirus Pandemic Might Look Like #coronavirus888 #coronavirus #coronavirusupdates... https://t.co/AsRz2ayU3Q
9756,Wed Feb 05 13:43:53 +0000 2020,"#Coronavirus - finally something made by the Chinese that still works after 5 days.
It too early yet?"
9757,Wed Feb 05 13:43:54 +0000 2020,#NSTworld: A baby in #China's epidemic-hit #Wuhan city has been diagnosed with the #novelcoronavirus just 30 hours... https://t.co/3IwuoZYkVj
9758,Wed Feb 05 13:43:54 +0000 2020,"Walking street weekends in Hoan Kiem lake, Hanoi will be shut down for 20 days #coronavirus"
9759,Wed Feb 05 13:43:54 +0000 2020,@CGTNOfficial If only the Chinese government were truthful and were more concerned with saving lives than saving th... https://t.co/TuAht7fudq
9761,Wed Feb 05 13:43:55 +0000 2020,"Who knows what happened to their family? Are they dead because of #Coronavirus?
#coronavirus #CoronaOutbreak... https://t.co/GHVFCRtCt6"
9763,Wed Feb 05 13:43:55 +0000 2020,"Message to Chinese people:

Carry the #coronavirus to #Beijing if you want a better and brighter future!

Your oppr... https://t.co/HYRQnKJElo"
9776,Wed Feb 05 13:43:58 +0000 2020,Noted.   I'll be sure to watch out for random jars hidden near or around my office.  Lol 
9778,Wed Feb 05 13:44:02 +0000 2020,What a moron. Talk about a bad statement
9780,Wed Feb 05 13:44:02 +0000 2020,No way! : ((((((
9783,Wed Feb 05 13:44:02 +0000 2020,Aw shucks. @DrCaroleMD is awesome. So is her book. Buy it.
9787,Wed Feb 05 13:44:04 +0000 2020,Absolutely loathe the Communist Party of China for such crimes against humanity! #coronavirus
9791,Wed Feb 05 13:44:04 +0000 2020,"Emergency wards closed as 4,600 Hong Kong healthcare staff strike over virus response

https://t.co/UzuOFZiKNe... https://t.co/IedPsQmzFx"
9797,Wed Feb 05 13:44:07 +0000 2020,#Tesla shares dip as it plans delay to #Model3 deliveries in #China due to #coronavirus $tsla $spy $dia $qqq https://t.co/b6lbboTzRy
9811,Wed Feb 05 13:44:12 +0000 2020,"@Naveen_Odisha
@PMOIndia
@otvnews
@kanak_news
Corona virus vaccine available in Balasore. (Precaution medicine). Mu... https://t.co/XScmvFMa3M"
9822,Wed Feb 05 13:44:16 +0000 2020,Thanks to the @MoH_Somalia steps taken against #Coronovirus #Somalia
9823,Wed Feb 05 13:44:16 +0000 2020,"@MackayIM @tak15773626 @DrEricDing https://t.co/aN4R6B7vuX sure we will never know the truth, that's fact!"
9829,Wed Feb 05 13:44:18 +0000 2020,"@KenRoth Ken
Contractor reveals the inside of one of the two #Wuhan  #coronavirus hospitals that were constructed i... https://t.co/AJbN3n0cP9"
9835,Wed Feb 05 13:44:19 +0000 2020,stay strong bb 
9839,Wed Feb 05 13:44:21 +0000 2020,"World scientific community on Coronavirus by @MarksResearch 
https://t.co/TXGW70G96i
#CoronaVirus #nCov #WuhanSARS... https://t.co/1AgwFLwlA3"
9845,Wed Feb 05 13:44:24 +0000 2020,#Coronavirus: Chinese lab claims patent for US drug to treat patients https://t.co/gXeyK4VIjk https://t.co/p5phrM41ti
9857,Wed Feb 05 13:44:28 +0000 2020,"Feb 2020, HK
Completely useless government say nothing about them, but bullshit ....  : (
#coronavirus... https://t.co/J48LwW8WLC"
9859,Wed Feb 05 13:44:28 +0000 2020,"After cancellations from LG and ZTE, this is great news, we may need masks though."
9861,Wed Feb 05 13:44:29 +0000 2020,"Bombshell transcript: Dr. Francis Boyle's interview on coronavirus as an ""offensive biological warfare weapon""... https://t.co/CBYJKTak5b"
9878,Wed Feb 05 13:44:36 +0000 2020,The Big Bang Theory meets ER
9883,Wed Feb 05 13:44:38 +0000 2020,Did China's Tencent Accidentally Leak The True Terrifying #Coronavirus Statistics https://t.co/gyd8C00Pxg
9886,Wed Feb 05 13:44:41 +0000 2020,"Bombshell transcript: Dr. Francis Boyle's interview on coronavirus as an ""offensive biological warfare weapon""... https://t.co/PEa5Ve8K3r"
9887,Wed Feb 05 13:44:41 +0000 2020,Freaking hilarious #coronavirus
9890,Wed Feb 05 13:44:42 +0000 2020,Thanks to God!
9892,Wed Feb 05 13:44:42 +0000 2020,"#coronavirus #apocalypse #China 
People have watched movies about the various apocalypse so much, they played those... https://t.co/2FO2yYXtwx"
9914,Wed Feb 05 13:44:49 +0000 2020,HAPPENING: Update on Uganda's preparedness situation following the 2019 Novel #Coronavirus outbreak in China and ot... https://t.co/dHfLe9ygSB
9916,Wed Feb 05 13:44:50 +0000 2020,Oh God.. no.. 
9917,Wed Feb 05 13:44:51 +0000 2020,what 
9919,Wed Feb 05 13:44:52 +0000 2020,"Meanwhile, in Italy:

I am not a VIRUS.
I am HUMAN.
Eradicate the prejudice.

HT @Paideia6 #CoronaOutbreak... https://t.co/oxhfo0Gv7E"
9925,Wed Feb 05 13:44:53 +0000 2020,Why does media continue to parrot fake #coronavirus numbers. China is lying about severity of the outbreak. There i... https://t.co/B1hxY2LpLn
9928,Wed Feb 05 13:44:54 +0000 2020,that tiny lil baby :(
9931,Wed Feb 05 13:44:55 +0000 2020,"I took a cruise, once, 20 years ago. I still talk about my time in the floating prison. Poor folks #coronavirus

https://t.co/4eSDeyGJry"
9938,Wed Feb 05 13:44:57 +0000 2020,"Coronavirus has spread to: USA, France, S. Korea, Malaysia, Nepal, Australia, Singapore, Canada, Thailand, Taiwan,... https://t.co/qr8a9Skzl8"
9943,Wed Feb 05 13:44:58 +0000 2020,"Oh my word now they fear possible transmission of the #coronavirus in the womb?!

If this turns out to be the case... https://t.co/1XZ20UhDlq"
9944,Wed Feb 05 13:44:59 +0000 2020,Getting a flu now with #coronavirus around is the worst thing ever.
9946,Wed Feb 05 13:45:00 +0000 2020,"""So many people have died. Are these from yesterday?"" 

A Wuhan resident films what appears to be body bags from in... https://t.co/tXckEnaSxL"
9947,Wed Feb 05 13:45:00 +0000 2020,"#Beijing, the #Chinese capital city with more than 22 million people, turned to a ghost town on Tuesday as Chinese... https://t.co/OGK2kpvn8N"
9949,Wed Feb 05 13:45:00 +0000 2020,"10 people on board a cruise ship in Japan have tested positive for the #Coronavirus. The rest of the ship's 3,700 p... https://t.co/HFTFrKByM6"
9951,Wed Feb 05 13:45:00 +0000 2020,"The Meta, a training platform for gamers, builds on Kovaak's FPS Aim Trainer
https://t.co/wAtDIvDr2a

#canada... https://t.co/OTXDU7K0ff"
9954,Wed Feb 05 13:45:01 +0000 2020,"Testament to what a government .... a huge and complicated one...can do when results are demanded, when there is seem... https://t.co/pQOk8RqmYV"
9961,Wed Feb 05 13:45:02 +0000 2020,The Chinese mainland has been stepping up services for Taiwan compatriots and businesses on the mainland amid the n... https://t.co/Xcw1U57u5l
9964,Wed Feb 05 13:45:03 +0000 2020,"""China's response to coronavirus exposes a dangerous obsession with secrecy | Jeffrey Wasserstrom "" #coronavirus https://t.co/ZOxLUh7FsU"
9968,Wed Feb 05 13:45:05 +0000 2020,"Now that #coronavirus testing is being expanded to state labs, we're likely to diagnose more cases and identify som... https://t.co/wLVzD0WVTg"
9970,Wed Feb 05 13:45:05 +0000 2020,"#Coronavirus update:

- 24,552 confirmed cases worldwide
- 23,260 suspected cases

- 492 fatalities
- 3,219 in seri... https://t.co/AZhpSwkRXI"
9972,Wed Feb 05 13:45:06 +0000 2020,"Given what we know, #China's response to the #Coronavirus is commendable and progressive. https://t.co/2RJjietd1n... https://t.co/b8dgdxA13z"
9976,Wed Feb 05 13:45:08 +0000 2020,"Post Edited: Scared Of Coronavirus, Chinese People Have Started Putting Masks On Their Pets https://t.co/mwmIV95QbV... https://t.co/jv8oPmLmtk"
9977,Wed Feb 05 13:45:08 +0000 2020,The @MinofHealthUG supported by WHO and CDC updates the country on the state of preparedness against #coronavirus.... https://t.co/QaEcMk4RfI
9984,Wed Feb 05 13:45:12 +0000 2020,"Huawei and ZTE fight travel bans to reach Mobile World Congress
 https://t.co/9JaASayPSS #mwc2020 #coronavirus"
9993,Wed Feb 05 13:45:16 +0000 2020,that serves you right asshole
9994,Wed Feb 05 13:45:16 +0000 2020,"These figures are probably 10 times more!! By next week, cases would actually be like 300,000 actually"
9998,Wed Feb 05 13:45:18 +0000 2020,"First two students in Kerala who tested positive for Novel #Coronavirus are on recovery path: Health Secretary

https://t.co/pINUZsHBbs"
10002,Wed Feb 05 13:45:19 +0000 2020,These poor ppl...
10003,Wed Feb 05 13:45:19 +0000 2020,This is propaganda! None of those oven have wooden doors! And we all know you can't have a highly efficient cremato... https://t.co/S4AqqXpchy
10004,Wed Feb 05 13:45:19 +0000 2020,"Travelling around knowing you have a very infectious virus. Geez, these kinds of people deserve to be put down. Sta... https://t.co/5TUBmTUPDM"
10006,Wed Feb 05 13:45:20 +0000 2020,Madness is everywhere
10010,Wed Feb 05 13:45:21 +0000 2020,"Tourism industry in Asia is virtually dead due to #coronavirus , manufacturing in China is stalled, Financial servi... https://t.co/zeQ3hpvXxa"
10011,Wed Feb 05 13:45:21 +0000 2020,"#WhatzGoinOn with the #coronavirus
https://t.co/v2QUp7ZTQi"
10020,Wed Feb 05 13:45:25 +0000 2020,"2/2  #WuhanDiary d9 ---- 04.02.2020 
Diary of Wuhan Quarantine
Illustrate&amp;Post for a friend

""It was full of all kind... https://t.co/91Mp3OV4uL"
10033,Wed Feb 05 13:45:30 +0000 2020,Why are we panicked about coronavirus -- and calm about the flu? SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/j177RlFKFn
10036,Wed Feb 05 13:45:31 +0000 2020,"@SpeakerPelosi  

Assad is killing more people than #coronavirus

At the very least observe a daily moment of silen... https://t.co/svHeVm1fdT"
10037,Wed Feb 05 13:45:31 +0000 2020,"as of 04/February/2020, the current statistics on countries with confirmed case/s and death/s from Novel 2019... https://t.co/uxgocqx9em"
10042,Wed Feb 05 13:45:32 +0000 2020,"Hackers taking advantage of coronavirus scare to spread malware

#malware #CyberSecurity #infosec #tech #technology... https://t.co/nGrwXv170D"
10043,Wed Feb 05 13:45:32 +0000 2020,We need you DuffMan! https://t.co/Gbyon1mCAr
10046,Wed Feb 05 13:45:34 +0000 2020,"3/2/19
#CoronaVirus 2019-nCoV has had its toll on the health of the planet, its people &amp; partnerships.. The impact... https://t.co/6WzQHxYAni"
10052,Wed Feb 05 13:45:36 +0000 2020,malingeringz
10055,Wed Feb 05 13:45:38 +0000 2020,"Are These Masks really Effective Against the #Coronavirus?
https://t.co/d5gJBqPhl7"
10058,Wed Feb 05 13:45:38 +0000 2020,"""I'm not a virus, I'm a human.""
#coronavirus #WuhanJiayou #CoronavirusWho"
10059,Wed Feb 05 13:45:38 +0000 2020,"US declares emergency, new entry restrictions due to virus | https://t.co/xRx68nswWl #coronavirus #CoronaVirusWHO... https://t.co/h7rLqPqxUY"
10066,Wed Feb 05 13:45:42 +0000 2020,What a relief !
10070,Wed Feb 05 13:45:43 +0000 2020,"[nytimes] In  #Coronavirus, China Weighs Benefits of Buffalo Horn and Other Remedies https://t.co/EIxB5gtwmi"
10080,Wed Feb 05 13:45:47 +0000 2020,"Wu Zuo Zhuan Li Dian Wen Ren Min Kai Qian Ya !

""Even if the Wuhan Institute's application gets authorized, the role is very limited because #Gilead... https://t.co/MdO0ZiWJEt"
10089,Wed Feb 05 13:45:52 +0000 2020,Wuhan support and love from Canada #Wu Yi Jia You 
10098,Wed Feb 05 13:45:55 +0000 2020,@LurchFMR and @MickDFMR handing out #coronavirus masks this morning @FLManRadio https://t.co/3Efd3sFnDS
10099,Wed Feb 05 13:45:57 +0000 2020,Support #Taiwan join @WHO. It is critical for the world to combet #CoronaVirus and contain the outbreak.
10102,Wed Feb 05 13:45:58 +0000 2020,Should You Be Worried About the Coronavirus? SURVIVE SEE DETAILS AT ==&gt; https://t.co/QvEZfTKWkq #virus #coronavirus... https://t.co/cdM6pHiXwZ
10112,Wed Feb 05 13:46:01 +0000 2020,"Brilliant, right on the mark. Xenophobic, political anti-China smears and lies need to stop, ain't helping anyone... https://t.co/NUALhvMxqW"
10120,Wed Feb 05 13:46:04 +0000 2020,Good to know.
10131,Wed Feb 05 13:46:05 +0000 2020,"Rizza on the #coronavirus1of2

#IZMRADIO:#RizzaIslam entire interviewhttps://t.co/ujHEe6g8Qs

HOST:... https://t.co/eNXbnDQFuU"
10134,Wed Feb 05 13:46:07 +0000 2020,"""We must be antisocial to stop this virus!"""
10136,Wed Feb 05 13:46:07 +0000 2020,A family in #China allegedly spat on tissue and smeared their saliva - which may be infected with #Coronavirus - on... https://t.co/xZEf3xJzpo
10140,Wed Feb 05 13:46:08 +0000 2020,"Update on #CoronaVirus Evacuees From Wuhan at @ITBP_official Chhawla Camp
399 people looked after by ITBP Medical T... https://t.co/xxUBsUO6H2"
10144,Wed Feb 05 13:46:10 +0000 2020,all that for a drop of clout
10146,Wed Feb 05 13:46:10 +0000 2020,Coronavirus is spreading fast and these small-cap pharma stocks might be volatile due to this. Find out more here!... https://t.co/YSF7uXHdGo
10147,Wed Feb 05 13:46:11 +0000 2020,"WHO: Safe to receive letter and package from China, don't worry!
#2019ncov #coronavirus #Wuhan https://t.co/WZlqBAT8qK"
10151,Wed Feb 05 13:46:13 +0000 2020,.@SkyNews looking to cover #rascism #xenophobia #sinophobia in relation to #coronavirus. Esp if you're #UK-based. A... https://t.co/0Nt3nKU8vu
10153,Wed Feb 05 13:46:13 +0000 2020,Omg all my prayers to the baby
10162,Wed Feb 05 13:46:14 +0000 2020,"BOOOM!
#BreakingNews &lt;&lt;&lt; TENCENT ACCIDENTALLY LEAKED REAL-TIME #CoronaVirus DATA:
Infections 154,023
Suspected case... https://t.co/dNkWqVKttb"
10163,Wed Feb 05 13:46:15 +0000 2020,Why are we panicked about coronavirus -- and calm about the flu? SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/gQw5XzFEsG
10168,Wed Feb 05 13:46:18 +0000 2020,"These are the government's numbers.
God knows how many more they're hiding!
#coronavirus #coronaviruswuhan... https://t.co/0mVw5BHZIb"
10170,Wed Feb 05 13:46:20 +0000 2020,"Ozzy Osbourne: will lose singing voice ""MUSIC NEWS"" | #Health | #coronavirus | #AsianNetWalking https://t.co/KFDeLBbd37"
10173,Wed Feb 05 13:46:21 +0000 2020,"Well-said! People are not a virus, xenophobia is. #coronvirus"
10176,Wed Feb 05 13:46:23 +0000 2020,"@ChinaDaily Hope the donation of American will not fall into the pocket of #CCPChina officials
#nCoV2019 
https://t.co/uMMvC4JDMb"
10177,Wed Feb 05 13:46:23 +0000 2020,@WHO we want answers and we want them jow?! I request full sanction of the World Health Board. The world want answe... https://t.co/EPjDMdg2xS
10180,Wed Feb 05 13:46:23 +0000 2020,Learn about life from the perspective of a Hong Kong woman who's been accused of eating dog and spreading the... https://t.co/ssWKTbvg3X
10185,Wed Feb 05 13:46:25 +0000 2020,"""the patient was a woman who had contact with family visiting from Wuhan, China""

#Coronavirus
#ChinaCoronaVirus... https://t.co/C2ffFCv1bM"
10187,Wed Feb 05 13:46:26 +0000 2020,House parties and no touching until you wash your hands.... #CoronavirusWho #coronavirusupdate
10196,Wed Feb 05 13:46:28 +0000 2020,"#Coronavirus --containing the parallel epidemics of xenophobia and misinformation, by [?]@AbraarKaran[?] via [?]... https://t.co/Y8kpVoa03o"
10202,Wed Feb 05 13:46:30 +0000 2020,"Man Films Dead Bodies in Chinese Hospital Then Finds Police at His Door

#Guan Zhuang Bing Du 
#WuhanAcuteRespiratorySyndrome... https://t.co/KygEjcV4Sd"
10206,Wed Feb 05 13:46:31 +0000 2020,This is all fascinating to me. When I read lopinavir was first being used I thought it's such a dirty drug and we h... https://t.co/2CWz4H8tlM
10223,Wed Feb 05 13:46:36 +0000 2020,DISCUSSION: Precautions and Safety measures from #CoronaVirus at #AIRStudio #Ranchi #PreventionIsCure Speakers : Dr... https://t.co/ca9ftRCIrs
10229,Wed Feb 05 13:46:37 +0000 2020,"Man Films Dead Bodies in Chinese Hospital Then Finds Police at His Door

#Guan Zhuang Bing Du 
#WuhanAcuteRespiratorySyndrome... https://t.co/bWzcsSTkyQ"
10233,Wed Feb 05 13:46:38 +0000 2020,@France24_en they risk being fired to tell #CarrieLam closing the border promptly is crucial and essential.... https://t.co/zbsa15E9hT
10239,Wed Feb 05 13:46:39 +0000 2020,"As a foreign professor in #WuhanUniversity , Alexander shows the real situation in #Wuhan , just check to know the... https://t.co/BdC4OSwk7K"
10240,Wed Feb 05 13:46:39 +0000 2020,Just saw this on Amazon: 3M 9221 Avagard D Instant Hand Antiseptic w... by AVAGARD for $15.22... https://t.co/5XAC12p6Q8
10247,Wed Feb 05 13:46:41 +0000 2020,Myth busters #Coronavirus  https://t.co/nB3beLd2qk
10254,Wed Feb 05 13:46:44 +0000 2020,"These figures are probably 10 times more!! By next week, cases would actually be like 300,000"
10255,Wed Feb 05 13:46:44 +0000 2020,"Save The Whisky!

#coronavirus https://t.co/GfvnIs5CZ1"
10256,Wed Feb 05 13:46:44 +0000 2020,"Hearing there's a possible 3rd Coronavirus case at Durham University, specifically a student who lived in accomodat... https://t.co/V8xLzfnMYc"
10271,Wed Feb 05 13:46:50 +0000 2020,@realDonaldTrump Focus! Get the country prepared!
10273,Wed Feb 05 13:46:50 +0000 2020,The latest The Oil refinery Daily! https://t.co/UT87QPOwwu Thanks to @carlsverre @helloimserene @maritrace_ #coronavirus #china
10280,Wed Feb 05 13:46:52 +0000 2020,"Ten days ago, shortly after China first started reporting the cases and deaths associated with the #Coronavirus epi... https://t.co/nknba3JXDg"
10292,Wed Feb 05 13:46:55 +0000 2020,"Coronavirus has spread to: USA, France, S. Korea, Malaysia, Nepal, Australia, Singapore, Canada, Thailand, Taiwan,... https://t.co/djIBuwU5tH"
10294,Wed Feb 05 13:46:56 +0000 2020,Temesgen. What about the other three?
10297,Wed Feb 05 13:46:57 +0000 2020,"""China is a war zone now. It's one city against another, one neighbourhood against another neighbourhood."" Crackdow... https://t.co/B1kGLguHDk"
10308,Wed Feb 05 13:47:01 +0000 2020,Coronavirus: Cathay Pacific asks staff to take unpaid leave https://t.co/nj8qZlYAEl #wuhan #coronavirus
10330,Wed Feb 05 13:47:08 +0000 2020,"May all those who die from #coronavirus RIP.  They didn't die in vain. 

It's crazy to think that governments don't... https://t.co/sWUhinHmiM"
10335,Wed Feb 05 13:47:10 +0000 2020,@saikirankannan sai. did you see this #coronavirus
10342,Wed Feb 05 13:47:11 +0000 2020,"With the #coronavirus in #China wreaking havoc and expected to have implications for this year's #OlympicGames too,... https://t.co/sK8wOm6Dw9"
10346,Wed Feb 05 13:47:12 +0000 2020,"There are in total 28 designated hospitals in #Wuhan for patients infected with #coronavirus, treating now 8,182 pe... https://t.co/A4C4Wksw9M"
10358,Wed Feb 05 13:47:16 +0000 2020,#Coronavirus is creating a lot of fear in the community and it's important to have a balanced approach to the probl... https://t.co/huephoMrX6
10359,Wed Feb 05 13:47:16 +0000 2020,@howroute How do you know this was in hong kong and related to the #coronavirus?
10361,Wed Feb 05 13:47:17 +0000 2020,Y'all are afraid of the #coronavirus like catching feeling isn't more dangerous. https://t.co/2PQvS9VBfv
10364,Wed Feb 05 13:47:17 +0000 2020,"Royal Caribbean cancels cruises out of China through early March
https://t.co/WFq5TIebjn

#coronavirus #ncov2019 #WuhanVirus #news"
10365,Wed Feb 05 13:47:18 +0000 2020,Tencent may have accidentally leaked real data on Wuhan virus deaths | Taiwan News https://t.co/scMoeZzqfa #Coronavirus
10377,Wed Feb 05 13:47:22 +0000 2020,@ch_zimmer Dude if the graphic I was replying to is wrong just tell me. It clearly has a separate entry for the so-... https://t.co/GdFaI4O7yr
10379,Wed Feb 05 13:47:22 +0000 2020,"""Eighty percent of our antibiotics are made in China"" says Mike Osterholm, an infectious disease specialist at the... https://t.co/FqrkuV7SXX"
10382,Wed Feb 05 13:47:24 +0000 2020,Sigh
10391,Wed Feb 05 13:47:27 +0000 2020,"May all those who died from #coronavirus RIP.  They didn't die in vain. 

It's crazy to think that governments don'... https://t.co/NIWT33Bv0O"
10397,Wed Feb 05 13:47:29 +0000 2020,When you're in public and have allergies #Coronavirus https://t.co/FxphlMpImm
10399,Wed Feb 05 13:47:29 +0000 2020,"Coronavirus - what should you, as an employer, be doing now for employees and business visitors.  Some excellent pr... https://t.co/R15VWkvkxx"
10401,Wed Feb 05 13:47:29 +0000 2020,"The price of #Crude #oil has fallen almost 20% since the #coronavirus outbreak began, and #OPEC+ is scrambling to c... https://t.co/Et9Hw4iTyn"
10402,Wed Feb 05 13:47:31 +0000 2020,A baby in China's epidemic-hit Wuhan city has been diagnosed with coronavirus just 30 hours after being born #China... https://t.co/5skLQrEY3R
10406,Wed Feb 05 13:47:32 +0000 2020,@Ketul1Indian The baby has the coronavirus now. https://t.co/T2pVJltPmR
10411,Wed Feb 05 13:47:34 +0000 2020,#DowJones Will Extend Recovery On Strong #ADP and #Coronavirus Vaccine News  https://t.co/0u0rUrlzCb
10412,Wed Feb 05 13:47:34 +0000 2020,The Chinese have reportedly found a treatment and British scientists have developed a vaccine for the #coronavirus.... https://t.co/6BQp8rX6Y1
10413,Wed Feb 05 13:47:35 +0000 2020,"Hehe..... That suit protects you from everything.

#CoronaOutbreak  #coronavirus"
10417,Wed Feb 05 13:47:37 +0000 2020,So will this be called racism since the attacker is black?
10421,Wed Feb 05 13:47:38 +0000 2020,"Foxconn, maker of iPhones cuts revenue outlook due to Coronavirus #coronavirus888 #coronavirus #coronavirusupdates... https://t.co/Q0vgOa5dvW"
10423,Wed Feb 05 13:47:38 +0000 2020,Imagine being out trying to find some medicine or relief while suffering from a deadly flu &amp; you get chased down by... https://t.co/k66oWWLeeN
10429,Wed Feb 05 13:47:39 +0000 2020,This is so sad
10434,Wed Feb 05 13:47:41 +0000 2020,"UPDATE: Three cases of Coronavirus have been confirmed in Kerala.*
Protect yourself and your family with the proven... https://t.co/D7RfgiSdYD"
10437,Wed Feb 05 13:47:41 +0000 2020,@PakPMO @ImranKhanPTI @chedetofficial @SaleemKhanSafi @HamidMirPAK @WaseemBadami @AnsarAAbbasi @OfficialDGISPR... https://t.co/Q4Ov1zER8H
10440,Wed Feb 05 13:47:43 +0000 2020,Great advice from @LaurieWarren12  about #coronavirus.  Read her blog and take a deep breath. https://t.co/JoRtOowUxk
10448,Wed Feb 05 13:47:46 +0000 2020,"Nobody's ready. We ain't ready, nevertheless, we have to take necessary precautions. It is the least that we could... https://t.co/iBgm5rS4zK"
10452,Wed Feb 05 13:47:47 +0000 2020,There's still fintwit bears posting negative news on the #coronavirus just admit your getting smoked!
10453,Wed Feb 05 13:47:47 +0000 2020,@BengalNewzIndia @MEAIndia Ministry of Health and Family welfare on Wednesday told @BengalNewzIndia over phone that... https://t.co/66LlkvT227
10463,Wed Feb 05 13:47:51 +0000 2020,"The best tourist desert places in the world 

#News #China #Coronavirus #BrexitDay #MissAmericana #Walls
 https://t.co/3NzJ3CnrJS"
10467,Wed Feb 05 13:47:52 +0000 2020,China is being economically affected by the coronavirus plus all the structural problems it has.
10480,Wed Feb 05 13:47:56 +0000 2020,Regeneron has extended its collaboration with the Health and Human Services (HHS) to develop innovative treatments... https://t.co/QVOD1rUM00
10482,Wed Feb 05 13:47:57 +0000 2020,Coronavirus: What it does to the body https://t.co/OklZFY7pMB SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus... https://t.co/4Li8ZQI6aZ
10485,Wed Feb 05 13:47:59 +0000 2020,The first patient in the United States with a confirmed case of the new #coronavirus was given an infusion of an ex... https://t.co/aAQSDfozjF
10487,Wed Feb 05 13:48:01 +0000 2020,"Reuters: HONG KONG HEALTH DEPT SAYS 30 CREW MEMBERS ON CRUISE SHIP OF 1,800 PASSENGERS SAID THEY HAD SYMPTOMS INCLU... https://t.co/vMREcJLNwz"
10491,Wed Feb 05 13:48:03 +0000 2020,"If a self-described citizen journalist from #Wuhan expected police to track him down, he didn't think it would happ... https://t.co/PX45irBPrP"
10497,Wed Feb 05 13:48:04 +0000 2020,#Governance...Conflict2 #Peace vUnity is out! https://t.co/kYnV5qiYZx Stories via @JasonLemon @Bhayankur @rasheedkidwai #coronavirus #sotu2020
10498,Wed Feb 05 13:48:04 +0000 2020,Talks with the #coronavirus are going well!
10502,Wed Feb 05 13:48:05 +0000 2020,"It's the first time in almost 10 years I will not be attending #ISE2020 and with the global fears, I'm feeling more... https://t.co/Y1lhb8vtti"
10505,Wed Feb 05 13:48:06 +0000 2020,"10 infected with #coronavirus on quarantined cruise ship with thousands onboard

#DiamondPrincess #Yokohama https://t.co/TUGJlEDIdE"
10506,Wed Feb 05 13:48:06 +0000 2020,"#Carsamba
#coronavirus
 Update/05.02.2020/11:45 GMT
Coronavirus Cases:24,627
of which 3,223 (13%) in critical condi... https://t.co/eiTbMOETJs"
10515,Wed Feb 05 13:48:11 +0000 2020,"Horrible , Fibonacci numbers =&gt; the math of this is grim"
10528,Wed Feb 05 13:48:15 +0000 2020,"@DesiStupides On top of that , You have advantage of cloudy #Coronavirus  
Advantage bhi mill sakta hai  https://t.co/nQu3m6C7xp"
10529,Wed Feb 05 13:48:15 +0000 2020,"do you mean the rebels who are TEMPORARILY occupying the legal territories of the republic of china?
https://t.co/e28oyggvCY"
